id,dateTime,categoryId,categoryName,title,location,meetingUrl,mediaUrl,agendaUrl,agendaPacketUrl,minutesUrl
14995,2026-02-12T09:00:00Z,144,Expenditures & Revenues Study Committee,E&RSC Town Subcommittee,Virtually via Zoom,https://brooklinema.portal.civicclerk.com/event/14995,https://brooklinema.zoomgov.com/rec/share/XYBgvD3bWW3JL9KAEbizw7Jx1q8CfuZ30PafD8W-E3N1DNN5a5k1VZhnDRPUkxRS.xM8ZP3a1oj6n7n81,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28049,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28058,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28174,plainText=false)"
14954,2026-02-12T18:00:00Z,87,School Committee,School Committee Meeting,"Brookline Town Hall, 5th Floor, School Committee Room, and Remote via BIG Live Stream and Broadcast",https://brooklinema.portal.civicclerk.com/event/14954,https://brooklineinteractive.org/brookline-school-committee-meeting-february-12-2026/,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28007,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28008,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30338,plainText=false)"
15014,2026-02-13T09:00:00Z,144,Expenditures & Revenues Study Committee,"E&RSC ""Future"" Subcommittee",Virtually via Zoom,https://brooklinema.portal.civicclerk.com/event/15014,https://brooklinema.zoomgov.com/rec/share/CHOqql0ekfeKhpR8jpc3Jwxn1PhKLy0fKkss58DwdBswcEHoEqrPNmMi1nl-H7cL.6SE8C94NjUomzkZN,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28102,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28103,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30317,plainText=false)"
15015,2026-02-17T17:00:00Z,144,Expenditures & Revenues Study Committee,E&RSC Schools Subcommittee,Virtually via Zoom,https://brooklinema.portal.civicclerk.com/event/15015,https://brooklinema.zoomgov.com/rec/share/99GIkr73OhyWz8TkDtL411YPbNhcBg1-bukq1WysmvfY-Sp293t6dVuJpXA27Jvc.20oNRoQdwrwZLdwf,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28116,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28117,plainText=false)",
14768,2026-02-17T18:30:00Z,26,Select Board,Select Board Regular Meeting,"Select Board Hearing Room 6th Floor, , Brookline Town Hall, and Zoom",https://brooklinema.portal.civicclerk.com/event/14768,,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28098,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30308,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30273,plainText=false)"
14996,2026-02-17T19:00:00Z,28,Advisory Committee,Advisory Committee Meeting,Remote via Zoom,https://brooklinema.portal.civicclerk.com/event/14996,https://brooklinema.zoomgov.com/rec/share/KWnk02j4CX77upqAVGtImm4RL8iG3wbceNXKDg2z4z-ZKSAtIAqsdfPHPUvODmjd.qZn-TEqn8To5zQia?startTime=1771371621000,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28060,plainText=false)",,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=29215,plainText=false)"
15020,2026-02-18T10:00:00Z,26,Select Board,Select Board Licensing Hearing,"Brookline Town Hall, Room 111, First Floor, Brookline Town Hall, , and Zoom",https://brooklinema.portal.civicclerk.com/event/15020,https://brooklinema.zoomgov.com/rec/share/41vIVoyfMJe0f5N0v6yJFT1rYORh8GS8FsmVobiPNaVnB3emDQMUALICOlOkJuCN.qY3mtwzDHK-X6lYH,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28156,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28158,plainText=false)",
15017,2026-02-18T14:00:00Z,144,Expenditures & Revenues Study Committee,Expenditures and Revenue Study Committee Meeting,"Town Hall, 333 Washington Street, Room 103 and Zoom, Brookline, Massachusetts, 02445",https://brooklinema.portal.civicclerk.com/event/15017,https://brooklinema.zoomgov.com/rec/share/guiw41avV9MeeH5fnKeozLwIaj7dhgIIM1SvM57yVIyQUXIuYsHm_fYQmKPH2t_g.82hCWl1B5zqoCu3h,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28130,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28131,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30316,plainText=false)"
15021,2026-02-19T09:00:00Z,144,Expenditures & Revenues Study Committee,E&RSC Town Subcommittee,Virtually via Zoom,https://brooklinema.portal.civicclerk.com/event/15021,https://brooklinema.zoomgov.com/rec/share/NmNPxJVvq36WRxC9OxVTrnZPwB4A20_ftA7eAJHFy5-h01g_ehVaYQCmygYG5ank.9CJ_zCPe8aEuWcQ4,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28094,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28147,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30318,plainText=false)"
15027,2026-02-20T09:00:00Z,144,Expenditures & Revenues Study Committee,"E&RSC ""Future"" Subcommittee",Virtually via Zoom,https://brooklinema.portal.civicclerk.com/event/15027,,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28132,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28133,plainText=false)",
16044,2026-02-23T17:00:00Z,144,Expenditures & Revenues Study Committee,E&RSC Schools Subcommittee,Virtually via Zoom,https://brooklinema.portal.civicclerk.com/event/16044,https://brooklinema.zoomgov.com/rec/share/9aK_v5GabupQuiShVPEwXxcr4uNQuxhw6fQA6Q_bsuAM-l9ibOmD6zI1Lz07SVH7.0NaBa5oKBPr4g1Uf,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=29213,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=29214,plainText=false)",
16045,2026-02-24T09:00:00Z,144,Expenditures & Revenues Study Committee,E&RSC Town Subcommittee,Virtually via Zoom,https://brooklinema.portal.civicclerk.com/event/16045,https://brooklinema.zoomgov.com/rec/share/iU8G5rTa-7pvHJV6jxqR6mqS7qCqGJX-TaCe1vRiJvOKG6Cry4AAELHlj8Vnel84.qEoMY3-QW7-PuBYw,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=29184,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=29203,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30344,plainText=false)"
14952,2026-02-24T17:00:00Z,87,School Committee,School Policy Subcommittee Meeting,Remote via Zoom,https://brooklinema.portal.civicclerk.com/event/14952,https://brooklinema.zoomgov.com/rec/share/GoKu8u-rrdhKqFjYllJtZfgCgTBKKRHy3HoEhVd77_gz2OjAvO6n-9aKikD8Qr3S.jpOhJagTnUJg3vn3?startTime=1771970450000,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28170,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28171,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30627,plainText=false)"
14591,2026-02-24T17:30:00Z,26,Select Board,Select Board Regular Meeting,"Select Board Hearing Room 6th Floor, , Brookline Town Hall, and Zoom",https://brooklinema.portal.civicclerk.com/event/14591,https://brooklinema.zoomgov.com/rec/share/KpR0A1TlUGK0vVJxP8OrZmrZzUugnp-N0fBJpgfDpFWVlOHUH9v1LELBWXXzLxp4.i8hqcFYLxEH7mAhL,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=29227,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30238,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30528,plainText=false)"
15038,2026-02-24T18:00:00Z,28,Advisory Committee,Human Services Subcommittee Hearing on Veterans Services FY27 Budget,Remote Via Zoom,https://brooklinema.portal.civicclerk.com/event/15038,https://brooklinema.zoomgov.com/rec/share/2Coj5hfE6Zvs6scsCNmzefAtsdI_dinJuOOcmCyaY1blfIMjRQFNQATUdqhqduBT.hWELuRJ8r8ZdBOBu,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28173,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=29208,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30400,plainText=false)"
15037,2026-02-24T19:00:00Z,28,Advisory Committee,Advisory Committee Meeting,Remote Via Zoom,https://brooklinema.portal.civicclerk.com/event/15037,https://brooklinema.zoomgov.com/rec/share/fcng5uUmcTSscoF3blaBwrRUQnkTsME4FryVCCmg3MeAZciAha9YGpe7GxVKXtgY.OaWlrY2yvTVnweGC,"https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28168,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=28169,plainText=false)","https://brooklinema.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=30256,plainText=false)"
